date,state_name,district_name,market_name,variety,p_min,p_max,p_modal
2025-04-19,Punjab,Muktsar,Malout (Kilianwali),Other,2425.0,2425.0,2425.0
2025-04-19,Punjab,Muktsar,Malout (Panniwala),Other,2425.0,2425.0,2425.0
2025-04-19,Punjab,Muktsar,Bariwala,2329,2425.0,2425.0,2425.0
2025-04-19,Punjab,Muktsar,Malout,Other,2425.0,2425.0,2425.0
2025-04-19,Punjab,Amritsar,Majitha,Other,2425.0,2425.0,2425.0
2025-04-19,Punjab,Amritsar,Rayya(Sathiala),Other,2425.0,,2425.0
2025-04-19,Punjab,Jalandhar,Noor Mehal,Other,2425.0,2425.0,2425.0
2025-04-19,Punjab,Jalandhar,Jalandhar Cantt.,Other,2425.0,2425.0,2425.0
2025-04-19,Punjab,Jalandhar,Bilga,Other,2425.0,2425.0,2425.0
2025-04-19,Punjab,Jalandhar,Nakodar,Other,2425.0,2425.0,2425.0
2025-04-19,Punjab,Amritsar,Mehta,Other,2425.0,2425.0,2425.0
2025-04-19,Punjab,Mansa,Bhikhi,Other,2425.0,2430.0,2425.0
2025-04-19,Punjab,Mansa,Boha,Other,2425.0,2425.0,2425.0
2025-04-19,Punjab,Jalandhar,Phillaur(Apra Mandi),Other,2425.0,2425.0,2425.0
2025-04-19,Punjab,Jalandhar,Jalandhar Cantt (Jamshedpur Dana Mandi),Other,2425.0,2425.0,2425.0
2025-04-19,Punjab,Patiala,Patran(Ghagga Mandi),Other,2425.0,2430.0,2425.0
2025-04-19,Punjab,Firozpur,Zira,Other,2425.0,2425.0,2425.0
2025-04-19,Punjab,Ludhiana,Sahnewal,Other,2425.0,2425.0,2425.0
2025-04-19,Punjab,Ludhiana,Maloud,Other,2425.0,2425.0,2425.0
2025-04-19,Punjab,Ludhiana,Doraha,Other,2425.0,2425.0,2425.0
2025-04-19,Punjab,Barnala,Mehal Kalan,Other,2425.0,2425.0,2425.0
2025-04-19,Punjab,Fatehgarh Sahib,Amloh,147 Average,2425.0,2430.0,2425.0
2025-04-19,Punjab,Barnala,Dhanaula,Wheat,2425.0,2425.0,2425.0
2025-04-19,Punjab,Patiala,Rajpura,Local,2425.0,2440.0,2430.0
2025-04-19,Punjab,Barnala,Tapa(Tapa Mandi),Other,2425.0,2425.0,2425.0
2025-04-19,Punjab,Shahid Bhagat Singh Nagar,Nawan Shahar(Mandi Jadla),Other,2425.0,2425.0,2425.0
2025-04-19,Punjab,Faridkot,Sadiq,Other,2425.0,2430.0,2425.0
2025-04-19,Punjab,Fatehgarh Sahib,Chanarthal,Other,2425.0,2430.0,2425.0
2025-04-19,Punjab,Ludhiana,Sidhwan Bet,Other,2425.0,2430.0,2425.0
2025-04-19,Punjab,Tarn Taran,Khem karan,Other,2425.0,2425.0,2425.0
2025-04-19,Punjab,Tarn Taran,Naushera Pannuan,Other,2425.0,2425.0,2425.0
2025-04-19,Punjab,Fatehgarh Sahib,Bassi Pathana,Other,2425.0,2425.0,2425.0
2025-04-19,Punjab,Ludhiana,Ludhiana(Salem Tabri),Other,2425.0,2430.0,2425.0
2025-04-19,Punjab,Ludhiana,Malaoud (Siar),147 Average,2425.0,2425.0,2425.0
2025-04-19,Punjab,Ludhiana,kum Kalan,Wheat,2425.0,2425.0,2425.0
2025-04-19,Punjab,Ludhiana,Doraha,Other,2425.0,2425.0,2425.0
2025-04-19,Punjab,Faridkot,Jaitu(Bajakhana),Other,2425.0,2425.0,2425.0
2025-04-19,Punjab,Faridkot,Kotkapura,Local,2425.0,2430.0,2425.0
2025-04-19,Punjab,Barnala,Bhadaur(Sehna),Other,2425.0,2425.0,2425.0
2025-04-19,Punjab,Tarn Taran,Khemkaran (Amarkot),Wheat,2425.0,2425.0,2425.0
2025-04-19,Punjab,Shahid Bhagat Singh Nagar,Nawan Shahar(MandiRaho),Other,2425.0,2430.0,2425.0
2025-04-19,Punjab,Kapurthala,Dhilwan,Other,2425.0,2425.0,2425.0
2025-04-19,Punjab,Faridkot,Jaitu,Local,2425.0,2425.0,2425.0
2025-04-20,Haryana,Hisar,Barwala(Hisar),Other,2425.0,2425.0,2425.0
2025-04-20,Haryana,Hisar,Hissar,Medium Fine,2425.0,2430.0,2428.0
2025-04-20,Haryana,Panipat,Madlauda,147 Average,2426.0,2430.0,2426.0
2025-04-20,Haryana,Panipat,Panipat,Other,2425.0,2425.0,2425.0
2025-04-20,Haryana,Hisar,Narnaud(Bass),Other,2425.0,2425.0,2425.0
2025-04-20,Haryana,Karnal,Asandh,Other,2425.0,2425.0,2425.0
2025-04-20,Haryana,Karnal,Jundla,Other,2425.0,2426.0,2425.0
2025-04-20,Haryana,Karnal,Kunjpura,Other,2425.0,2426.0,2425.0
2025-04-20,Haryana,Karnal,Nissing,147 Average,2425.0,2425.0,2425.0
2025-04-20,Haryana,Sonipat,"New Grain Market , Sonipat",Other,2425.0,2425.0,2425.0
2025-04-20,Haryana,Karnal,"New Grain Market(main), Karnal",Other,2425.0,2430.0,2427.0
2025-04-20,Haryana,Jind,Safidon,Other,2425.0,2430.0,2425.0
2025-04-20,Haryana,Ambala,Mullana,Other,2475.0,2475.0,2475.0
2025-04-20,Haryana,Kaithal,Kaithal,Other,2425.0,2435.0,2430.0
2025-04-20,Haryana,Ambala,Naraingarh,Other,2425.0,2426.0,2425.0
2025-04-20,Haryana,Kaithal,Dhand,Other,2425.0,2425.0,2425.0
2025-04-20,Haryana,Kaithal,Pai(Rajaund),Other,2425.0,2425.0,2425.0
2025-04-20,Haryana,Ambala,Mullana(saha),Other,2426.0,2426.0,2426.0
2025-04-20,Haryana,Kurukshetra,Shahabad,Local,2426.0,2426.0,2426.0
2025-04-20,Haryana,Fatehabad,Tohana,Other,2430.0,2430.0,2430.0
2025-04-20,Haryana,Kurukshetra,Shahabad,Local,2425.0,2425.0,2425.0
2025-04-20,Haryana,Fatehabad,Bhattu Kalan,Other,2425.0,2425.0,2425.0
2025-04-20,Haryana,Kaithal,Kalayat,Other,2425.0,2425.0,2425.0
2025-04-20,Haryana,Jind,Narwana,Other,2425.0,2440.0,2425.0
2025-04-20,Haryana,Yamunanagar,Jagadhri,Local,2425.0,2425.0,2425.0
2025-04-20,Haryana,Jind,Jullana,Other,2425.0,2425.0,2425.0
2025-04-20,Haryana,Karnal,Gharaunda,Wheat,2425.0,2430.0,2425.0
2025-04-20,Punjab,Hoshiarpur,Garh Shankar,Other,2425.0,2425.0,2425.0
2025-04-20,Punjab,Muktsar,Malout (Panniwala),Other,2425.0,2425.0,2425.0
2025-04-20,Punjab,Ludhiana,Doraha,Other,2425.0,2425.0,2425.0
2025-04-20,Punjab,Firozpur,Jalalabad,Other,2425.0,2430.0,2425.0
2025-04-20,Punjab,Amritsar,Majitha,Other,2425.0,2425.0,2425.0
2025-04-20,Punjab,Mansa,Budalada,147 Average,2425.0,2425.0,2425.0
2025-04-20,Punjab,Hoshiarpur,GarhShankar (Kotfatuhi),147 Average,2425.0,2425.0,2425.0
2025-04-20,Punjab,Mansa,Kankwal Chahlan,147 Average,2425.0,2425.0,2425.0
2025-04-20,Punjab,Jalandhar,Nakodar(Sarih),Other,2425.0,2425.0,2425.0
2025-04-20,Punjab,Jalandhar,Phillaur(Apra Mandi),Other,2425.0,2425.0,2425.0
2025-04-20,Punjab,Mansa,Ahemadpur,147 Average,2425.0,2425.0,2425.0
2025-04-20,Punjab,Jalandhar,Jalandhar Cantt (Jamshedpur Dana Mandi),Other,2425.0,2425.0,2425.0
2025-04-20,Punjab,Jalandhar,Jalandhar City(Kartar Pur Dana mandi),Other,2425.0,2430.0,2430.0
2025-04-20,Punjab,Firozpur,Zira,Other,2425.0,2425.0,2425.0
2025-04-20,Punjab,Jalandhar,Noor Mehal,Other,2425.0,2425.0,2425.0
2025-04-20,Punjab,Jalandhar,Jalandhar Cantt.,Other,2425.0,2425.0,2425.0
2025-04-20,Punjab,Jalandhar,Bilga,Other,2425.0,2425.0,2425.0
2025-04-20,Punjab,Muktsar,Bariwala,2329,2425.0,2425.0,2425.0
2025-04-20,Punjab,Muktsar,Malout,Other,2425.0,2425.0,2425.0
2025-04-20,Punjab,Jalandhar,Jalandhar City,Other,2425.0,2430.0,2430.0
2025-04-20,Punjab,Bathinda,Sangat,Other,2425.0,2430.0,2425.0
2025-04-20,Punjab,Firozpur,Talwandi Bhai,Other,2425.0,2425.0,2425.0
2025-04-20,Punjab,Gurdaspur,Dinanagar,Other,2425.0,2425.0,2425.0
2025-04-20,Punjab,Sangrur,Bhawanigarh,Other,2425.0,2425.0,2425.0
2025-04-20,Punjab,Sangrur,Ahmedgarh,147 Average,2425.0,2430.0,2425.0
2025-04-20,Punjab,Ludhiana,kum Kalan,Wheat,2425.0,2425.0,2425.0
2025-04-20,Punjab,Mansa,Boha,Other,2425.0,2425.0,2425.0
2025-04-20,Punjab,Mansa,Bhikhi,Other,2425.0,2430.0,2425.0
2025-04-20,Punjab,Firozpur,Abohar,Other,2425.0,2430.0,2425.0
2025-04-20,Punjab,Mansa,Bareta,Other,2425.0,2425.0,2425.0
2025-04-20,Punjab,Muktsar,Malout (Kilianwali),Other,2425.0,2425.0,2425.0
2025-04-20,Punjab,Mansa,Budhlada (Phaphre Bhaike),Other,2425.0,2425.0,2425.0
2025-04-20,Punjab,Sangrur,Amargarh,Other,2425.0,2425.0,2425.0
2025-04-20,Punjab,Fatehgarh Sahib,Chanarthal,Other,2425.0,2430.0,2425.0
2025-04-20,Punjab,Jalandhar,Phillaur,Other,2425.0,2425.0,2425.0
2025-04-20,Punjab,Ludhiana,Sidhwan Bet (Lodhiwala),Other,2425.0,2425.0,2425.0
2025-04-20,Punjab,Ludhiana,Ludhiana(Mandi gill Road),Other,2425.0,2430.0,2425.0
2025-04-20,Punjab,Barnala,Tapa(Tapa Mandi),Other,2425.0,2425.0,2425.0
2025-04-20,Punjab,Barnala,Mehal Kalan,Other,2425.0,2425.0,2425.0
2025-04-20,Punjab,Sahibzada Ajit Singh Nagar,Kharar,Wheat,2425.0,2435.0,2425.0
2025-04-20,Punjab,Barnala,Dhanaula,Wheat,2425.0,2425.0,2425.0
2025-04-20,Punjab,Barnala,Bhadaur,Other,2425.0,2425.0,2425.0
2025-04-20,Punjab,Tarn Taran,Naushera Pannuan,Other,2425.0,2425.0,2425.0
2025-04-20,Punjab,Faridkot,Sadiq,Other,2425.0,2425.0,2425.0
2025-04-20,Punjab,Faridkot,Jaitu(Bajakhana),Other,2425.0,2425.0,2425.0
2025-04-20,Punjab,Faridkot,Jaitu,Local,2425.0,2425.0,2425.0
2025-04-20,Punjab,Faridkot,Kotkapura,Local,2425.0,2430.0,2425.0
2025-04-20,Punjab,Ludhiana,Ludhiana(Salem Tabri),Other,2425.0,2430.0,2425.0
2025-04-20,Punjab,Barnala,Dhanula (Kaleke),147 Average,2425.0,2425.0,2425.0
2025-04-20,Punjab,Shahid Bhagat Singh Nagar,Nawan Shahar(MandiRaho),Other,2425.0,2430.0,2425.0
2025-04-20,Punjab,Shahid Bhagat Singh Nagar,Nawan Shahar(Mandi Jadla),Other,2425.0,2425.0,2425.0
2025-04-20,Punjab,Jalandhar,Nakodar,Other,2425.0,2425.0,2425.0
2025-04-20,Punjab,Ludhiana,Sidhwan Bet,Other,2425.0,2430.0,2425.0
2025-04-20,Punjab,Ludhiana,Sahnewal,Other,2425.0,2425.0,2425.0
2025-04-20,Punjab,Barnala,Mehal Kallan (ChananWal),Other,2425.0,2425.0,2425.0
2025-04-20,Punjab,Rupnagar,Ropar,Other,2425.0,2430.0,2425.0
2025-04-20,Punjab,Moga,Kot ise Khan,Other,2425.0,2435.0,2430.0
2025-04-20,Punjab,Ludhiana,Doraha,Other,2425.0,2425.0,2425.0
2025-04-20,Punjab,Patiala,Rajpura,Local,2425.0,2440.0,2435.0
2025-04-20,Punjab,Patiala,Bhadson,Other,2425.0,2425.0,2425.0
2025-04-20,Punjab,Patiala,Patran,Other,2425.0,2430.0,2425.0
2025-04-20,Punjab,Barnala,Bhadaur(Sehna),Other,2425.0,2425.0,2425.0
2025-04-20,Punjab,Ludhiana,lakhowal,Wheat,2425.0,2425.0,2425.0
2025-04-20,Punjab,Patiala,Patran(Ghagga Mandi),Other,2425.0,2430.0,2425.0
2025-04-20,Punjab,Firozpur,Talwandi Bhai(Mudki),Other,2425.0,2425.0,2425.0
2025-04-21,Haryana,Karnal,Nissing,147 Average,2425.0,2425.0,2425.0
2025-04-21,Haryana,Rohtak,Rohtak,147 Average,2425.0,2430.0,2425.0
2025-04-21,Haryana,Panipat,Bapauli,Other,2425.0,2425.0,2425.0
2025-04-21,Haryana,Panipat,Panipat(Baharpur),Other,2425.0,2425.0,2425.0
2025-04-21,Haryana,Sirsa,"New Grain Market , Sirsa",Other,2425.0,2426.0,2425.0
2025-04-21,Haryana,Sonipat,"New Grain Market , Sonipat",Other,2425.0,2425.0,2425.0
2025-04-21,Haryana,Rohtak,Rohtak(Kalanaur),147 Average,2425.0,2425.0,2425.0
2025-04-21,Haryana,Hisar,Hissar,Medium Fine,2425.0,2911.0,2428.0
2025-04-21,Haryana,Karnal,Asandh,Other,2425.0,2426.0,2425.0
2025-04-21,Haryana,Karnal,Gharaunda,Wheat,2425.0,2430.0,2425.0
2025-04-21,Haryana,Karnal,Jundla,Other,2425.0,2426.0,2425.0
2025-04-21,Haryana,Palwal,Palwal,Other,2425.0,2425.0,2425.0
2025-04-21,Haryana,Hisar,Hansi,Other,2425.0,2426.0,2425.0
2025-04-21,Haryana,Yamunanagar,Chhachhrauli(Khizrabad),Kanak,2425.0,2425.0,2425.0
2025-04-21,Haryana,Hisar,Adampur,Other,2425.0,2440.0,2425.0
2025-04-21,Haryana,Rewari,Rewari,Other,2426.0,2426.0,2426.0
2025-04-21,Haryana,Karnal,Indri,Wheat,2425.0,2425.0,2425.0
2025-04-21,Haryana,Jind,"New Grain Market , Jind",Other,2425.0,2430.0,2425.0
2025-04-21,Haryana,Jind,Uchana,Other,2425.0,2426.0,2425.0
2025-04-21,Haryana,Rewari,Rewari,Other,2427.0,2427.0,2427.0
2025-04-21,Haryana,Jind,Narwana,Other,2425.0,2440.0,2425.0
2025-04-21,Haryana,Bhiwani,Loharu,Other,2425.0,2425.0,2425.0
2025-04-21,Haryana,Jind,Jullana,Other,2425.0,2435.0,2425.0
2025-04-21,Haryana,Yamunanagar,Jagadhri,Local,2425.0,2425.0,2425.0
2025-04-21,Haryana,Hisar,Barwala(Hisar),Other,2425.0,2425.0,2425.0
2025-04-21,Haryana,Hisar,Uklana,Other,2425.0,2435.0,2435.0
2025-04-21,Haryana,Hisar,Narnaud(Bass),Other,2425.0,2425.0,2425.0
2025-04-21,Haryana,Kurukshetra,Shahabad,Local,2425.0,2425.0,2425.0
2025-04-21,Haryana,Ambala,Naraingarh,Other,2425.0,2426.0,2426.0
2025-04-21,Haryana,Ambala,Shahzadpur,Other,2425.0,2425.0,2425.0
2025-04-21,Haryana,Ambala,Mullana(saha),Other,2425.0,2425.0,2425.0
2025-04-21,Haryana,Kaithal,Dhand,Other,2425.0,2425.0,2425.0
2025-04-21,Haryana,Mahendragarh,Mohindergarh,147 Average,2426.0,2426.0,2426.0
2025-04-21,Haryana,Mahendragarh,Khanina,Other,2425.0,2425.0,2425.0
2025-04-21,Haryana,Kurukshetra,Pipli,Wheat,2425.0,2425.0,2425.0
2025-04-21,Haryana,Kaithal,Pai(Rajaund),Other,2425.0,2425.0,2425.0
2025-04-21,Haryana,Fatehabad,Bhattu Kalan,Other,2425.0,2425.0,2425.0
2025-04-21,Haryana,Panipat,Israna,Other,2425.0,2425.0,2425.0
2025-04-21,Haryana,Ambala,Mullana,Other,2425.0,2425.0,2425.0
2025-04-21,Haryana,Karnal,Nilokheri,Other,2425.0,2425.0,2425.0
2025-04-21,Haryana,Yamunanagar,Chhachrauli,Kanak,2425.0,2425.0,2425.0
2025-04-21,Haryana,Karnal,Kunjpura,Other,2425.0,2426.0,2425.0
2025-04-21,Haryana,Jind,Safidon,Other,2425.0,2430.0,2425.0
2025-04-21,Haryana,Hisar,Adampur(Agroha),Other,2425.0,2425.0,2425.0
2025-04-21,Haryana,Jind,Pillukhera,Other,2425.0,2425.0,2425.0
2025-04-21,Haryana,Sirsa,Sirsa(Malekan),Other,2425.0,2425.0,2425.0
2025-04-21,Punjab,Firozpur,Jalalabad,Other,2425.0,2430.0,2425.0
2025-04-21,Haryana,Sirsa,Ellanabad,Local,2425.0,2425.0,2425.0
2025-04-21,Punjab,Amritsar,Mehta,Other,2425.0,2425.0,2425.0
2025-04-21,Punjab,Sangrur,Sulargharat,Other,2425.0,2425.0,2425.0
2025-04-21,Punjab,Amritsar,Amritsar,Other,2425.0,2425.0,2425.0
2025-04-21,Punjab,Ludhiana,lakhowal,Wheat,2425.0,2430.0,2425.0
2025-04-21,Punjab,Patiala,Patran,Other,2425.0,2430.0,2425.0
2025-04-21,Punjab,Patiala,Bhadson,Other,2425.0,2425.0,2425.0
2025-04-21,Punjab,Patiala,Rajpura,Local,2425.0,2440.0,2435.0
2025-04-21,Punjab,Patiala,Patran(Ghagga Mandi),Other,2425.0,2430.0,2425.0
2025-04-21,Punjab,Barnala,Tapa(Tapa Mandi),Other,2425.0,2425.0,2425.0
2025-04-21,Punjab,Barnala,Bhadaur(Sehna),Other,2425.0,2425.0,2425.0
2025-04-21,Punjab,Barnala,Mehal Kallan (ChananWal),Other,2425.0,2425.0,2425.0
2025-04-21,Punjab,Rupnagar,Ropar,Other,2425.0,2430.0,2425.0
2025-04-21,Punjab,Barnala,Mehal Kalan,Other,2425.0,2425.0,2425.0
2025-04-21,Punjab,Amritsar,Majitha,Other,2425.0,2430.0,2425.0
2025-04-21,Punjab,Sahibzada Ajit Singh Nagar,Kharar,Wheat,2425.0,2435.0,2425.0
2025-04-21,Punjab,Ludhiana,Doraha,Other,2425.0,2425.0,2425.0
2025-04-21,Punjab,Ludhiana,Sahnewal,Other,2425.0,2425.0,2425.0
2025-04-21,Punjab,Barnala,Bhadaur,Other,2425.0,2425.0,2425.0
2025-04-21,Punjab,Ludhiana,Ludhiana(Mandi gill Road),Other,2425.0,2430.0,2425.0
2025-04-21,Punjab,Ludhiana,Sidhwan Bet,Other,2425.0,2430.0,2425.0
2025-04-21,Punjab,Sangrur,Bhawanigarh,Other,2425.0,2425.0,2425.0
2025-04-21,Punjab,Bathinda,Sangat,Other,2425.0,2430.0,2425.0
2025-04-21,Punjab,Mansa,Ahemadpur,147 Average,2425.0,2425.0,2425.0
2025-04-21,Punjab,Mansa,Boha,Other,2425.0,2425.0,2425.0
2025-04-21,Punjab,Mansa,Bhikhi,Other,2425.0,2430.0,2425.0
2025-04-21,Punjab,Mansa,Bareta,Other,2425.0,2425.0,2425.0
2025-04-21,Punjab,Sangrur,Ahmedgarh,147 Average,2425.0,2430.0,2425.0
2025-04-21,Punjab,Firozpur,Zira,Other,2425.0,2425.0,2425.0
2025-04-21,Punjab,Ludhiana,Doraha,Other,2425.0,2425.0,2425.0
2025-04-21,Punjab,Firozpur,Talwandi Bhai(Mudki),Other,2425.0,2425.0,2425.0
2025-04-21,Punjab,Jalandhar,Noor Mehal,Other,2425.0,2425.0,2425.0
2025-04-21,Punjab,Tarn Taran,Naushera Pannuan,Other,2425.0,2425.0,2425.0
2025-04-21,Punjab,Jalandhar,Phillaur(Apra Mandi),Other,2425.0,2425.0,2425.0
2025-04-21,Punjab,Jalandhar,Mehatpur,147 Average,2425.0,2425.0,2425.0
2025-04-21,Punjab,Jalandhar,Nakodar(Sarih),Other,2425.0,2425.0,2425.0
2025-04-21,Punjab,Jalandhar,Bilga (Talwan ),Other,2425.0,2425.0,2425.0
2025-04-21,Punjab,Hoshiarpur,Garh Shankar,Other,2425.0,2425.0,2425.0
2025-04-21,Punjab,Hoshiarpur,GarhShankar (Kotfatuhi),147 Average,2425.0,2425.0,2425.0
2025-04-21,Punjab,Fatehgarh Sahib,Amloh,147 Average,2425.0,2430.0,2425.0
2025-04-21,Punjab,Muktsar,Malout (Panniwala),Other,2425.0,2425.0,2425.0
2025-04-21,Punjab,Muktsar,Malout (Kilianwali),Other,2425.0,2425.0,2425.0
2025-04-21,Punjab,Muktsar,Malout,Other,2425.0,2425.0,2425.0
2025-04-21,Punjab,Muktsar,Muktsar,1482,2425.0,2425.0,2425.0
2025-04-21,Punjab,Gurdaspur,Dinanagar,Other,2425.0,2425.0,2425.0
2025-04-21,Punjab,Amritsar,Rayya,Other,2425.0,,2425.0
2025-04-21,Punjab,Tarn Taran,Tarantaran,Other,2425.0,2425.0,2425.0
2025-04-21,Punjab,Fatehgarh Sahib,Chanarthal,Other,2425.0,2430.0,2425.0
2025-04-21,Punjab,Shahid Bhagat Singh Nagar,Nawan Shahar(Mandi Jadla),Other,2425.0,2425.0,2425.0
2025-04-21,Punjab,Jalandhar,Jalandhar Cantt.,Other,2425.0,2425.0,2425.0
2025-04-21,Punjab,Jalandhar,Bilga,Other,2425.0,2425.0,2425.0
2025-04-21,Punjab,Jalandhar,Nakodar,Other,2425.0,2425.0,2425.0
2025-04-21,Punjab,Jalandhar,Phillaur,Other,2425.0,2425.0,2425.0
2025-04-21,Punjab,Jalandhar,Jalandhar City,Other,2425.0,2430.0,2430.0
2025-04-21,Punjab,Jalandhar,Jalandhar City(Kartar Pur Dana mandi),Other,2425.0,2430.0,2430.0
2025-04-21,Punjab,Kapurthala,Dhilwan,Other,2425.0,2425.0,2425.0
2025-04-21,Punjab,Shahid Bhagat Singh Nagar,Nawan Shahar(MandiRaho),Other,2425.0,2430.0,2425.0
2025-04-21,Punjab,Faridkot,Kotkapura,Local,2425.0,2430.0,2425.0
2025-04-21,Punjab,Faridkot,Jaitu,Local,2425.0,2425.0,2425.0
2025-04-21,Punjab,Faridkot,Sadiq,Other,2425.0,2425.0,2425.0
2025-04-21,Punjab,Faridkot,Jaitu(Bajakhana),Other,2425.0,2425.0,2425.0
2025-04-21,Punjab,Jalandhar,Jalandhar Cantt (Jamshedpur Dana Mandi),Other,2425.0,2425.0,2425.0
2025-04-21,Haryana,Kaithal,Siwan,147 Average,2425.0,2425.0,2425.0
2025-04-21,Punjab,Firozpur,Abohar,Other,2425.0,2430.0,2425.0
2025-04-21,Punjab,Ludhiana,kum Kalan,Wheat,2425.0,2425.0,2425.0
2025-04-21,Haryana,Kurukshetra,Babain,Local,2425.0,2425.0,2425.0
2025-04-21,Haryana,Kurukshetra,Shahabad,Local,2426.0,2426.0,2426.0
2025-04-21,Haryana,Fatehabad,Dharsul,Other,2425.0,2425.0,2425.0
2025-04-21,Haryana,Fatehabad,Tohana,Other,2425.0,2430.0,2425.0
2025-04-21,Haryana,Sirsa,Ding,Other,2425.0,2425.0,2425.0
2025-04-21,Haryana,Sirsa,Kalawali(Odhan),Other,2425.0,2425.0,2425.0
2025-04-21,Haryana,Kaithal,Pai,Other,2425.0,2425.0,2425.0
2025-04-21,Punjab,Ludhiana,Ludhiana(Salem Tabri),Other,2425.0,2430.0,2425.0
2025-04-21,Punjab,Firozpur,Talwandi Bhai,Other,2425.0,2430.0,2425.0
2025-04-22,Haryana,Fatehabad,Bhuna,147 Average,2425.0,2425.0,2425.0
2025-04-22,Haryana,Panipat,Israna,Other,2425.0,2425.0,2425.0
2025-04-22,Haryana,Panipat,Bapauli,Other,2425.0,2431.0,2425.0
2025-04-22,Haryana,Panipat,Panipat(Baharpur),Other,2425.0,2425.0,2425.0
2025-04-22,Haryana,Hisar,Adampur,Other,2425.0,2430.0,2425.0
2025-04-22,Haryana,Hisar,Hissar,Medium Fine,2425.0,2431.0,2426.0
2025-04-22,Haryana,Hisar,Hansi,Other,2425.0,2426.0,2425.0
2025-04-22,Haryana,Panipat,Madlauda,147 Average,2425.0,2430.0,2426.0
2025-04-22,Haryana,Hisar,Narnaund,Other,2425.0,2425.0,2425.0
2025-04-22,Haryana,Yamunanagar,Jagadhri,Local,2425.0,2425.0,2425.0
2025-04-22,Haryana,Hisar,Narnaud(Bass),Other,2425.0,2425.0,2425.0
2025-04-22,Haryana,Sirsa,"New Grain Market , Sirsa",Other,2425.0,2426.0,2425.0
2025-04-22,Haryana,Yamunanagar,Chhachhrauli(Khizrabad),Kanak,2425.0,2425.0,2425.0
2025-04-22,Haryana,Yamunanagar,Bilaspur,Other,2425.0,2425.0,2425.0
2025-04-22,Haryana,Yamunanagar,Chhachrauli,Kanak,2425.0,2426.0,2425.0
2025-04-22,Haryana,Karnal,Nissing,147 Average,2425.0,2425.0,2425.0
2025-04-22,Haryana,Sirsa,Sirsa(Malekan),Other,2425.0,2425.0,2425.0
2025-04-22,Haryana,Sirsa,Ding,Other,2425.0,2425.0,2425.0
2025-04-22,Haryana,Sirsa,kalanwali,Other,2425.0,2425.0,2425.0
2025-04-22,Haryana,Hisar,Adampur(Agroha),Other,2425.0,2425.0,2425.0
2025-04-22,Haryana,Ambala,Shahzadpur,Other,2425.0,2425.0,2425.0
2025-04-22,Haryana,Ambala,Naraingarh,Other,2425.0,2426.0,2425.0
2025-04-22,Haryana,Ambala,Mullana,Other,2425.0,2430.0,2425.0
2025-04-22,Haryana,Karnal,Gharaunda,Wheat,2425.0,2430.0,2425.0
2025-04-22,Haryana,Karnal,Indri,Wheat,2425.0,2430.0,2425.0
2025-04-22,Haryana,Karnal,Kunjpura,Other,2425.0,2426.0,2425.0
2025-04-22,Haryana,Karnal,Nilokheri,Other,2425.0,2425.0,2425.0
2025-04-22,Haryana,Mahendragarh,Mohindergarh,147 Average,2426.0,2426.0,2426.0
2025-04-22,Haryana,Kaithal,Pai(Rajaund),Other,2425.0,2425.0,2425.0
2025-04-22,Haryana,Kaithal,Pai,Other,2425.0,2425.0,2425.0
2025-04-22,Haryana,Kaithal,Siwan,147 Average,2425.0,2425.0,2425.0
2025-04-22,Haryana,Fatehabad,Tohana,Other,2425.0,2430.0,2425.0
2025-04-22,Haryana,Kurukshetra,Babain,Local,2425.0,2425.0,2425.0
2025-04-22,Haryana,Fatehabad,Dharsul,Other,2425.0,2425.0,2425.0
2025-04-22,Haryana,Panchkula,Barwala,Other,2425.0,2425.0,2425.0
2025-04-22,Haryana,Kurukshetra,Pipli,Wheat,2425.0,2425.0,2425.0
2025-04-22,Haryana,Gurgaon,Sohna,Other,2425.0,2430.0,2425.0
2025-04-22,Haryana,Sonipat,"New Grain Market , Sonipat",Other,2425.0,2425.0,2425.0
2025-04-22,Haryana,Jind,Uchana,Other,2425.0,2426.0,2425.0
2025-04-22,Haryana,Jind,"New Grain Market , Jind",Other,2425.0,2430.0,2425.0
2025-04-22,Haryana,Rewari,Rewari,Other,2426.0,2426.0,2426.0
2025-04-22,Haryana,Rewari,Rewari,Other,2427.0,2427.0,2427.0
2025-04-22,Haryana,Jind,Narwana,Other,2425.0,2445.0,2425.0
2025-04-22,Haryana,Jind,Safidon,Other,2425.0,2430.0,2425.0
2025-04-22,Haryana,Jind,Jullana,Other,2426.0,2435.0,2426.0
2025-04-22,Haryana,Kaithal,Dhand,Other,2425.0,2425.0,2425.0
2025-04-22,Haryana,Jind,Pillukhera,Other,2426.0,2426.0,2426.0
2025-04-22,Haryana,Fatehabad,Bhattu Kalan,Other,2425.0,2450.0,2425.0
2025-04-22,Haryana,Kaithal,Kaithal,Other,2425.0,2435.0,2430.0
2025-04-22,Haryana,Kurukshetra,Shahabad,Local,2426.0,2426.0,2426.0
2025-04-22,Haryana,Karnal,"New Grain Market(main), Karnal",Other,2425.0,2430.0,2427.0
2025-04-22,Haryana,Palwal,Palwal,Other,2425.0,2425.0,2425.0
2025-04-22,Haryana,Kurukshetra,Shahabad,Local,2425.0,2425.0,2425.0
2025-04-22,Haryana,Hisar,Barwala(Hisar),Other,2425.0,2425.0,2425.0
